produit;short_url
ACETATE D'AMMONIUM;https://tinyurl.com/y3rcxp4h
ACIDE CHLORHYDRIQUE 32%;https://tinyurl.com/y525l3um
ACIDE CITRIQUE;https://tinyurl.com/yxkb9o4k
ACIDE ETHANOIQUE 80%;https://tinyurl.com/yy8ugooh
ACIDE ETHANOIQUE 99.8%;https://tinyurl.com/yy8ugooh
ACIDE LACTIQUE;https://tinyurl.com/y39ymfsa
ACIDE NITRIQUE;https://tinyurl.com/y3qqxe7c
ACIDE OXALIQUE;https://tinyurl.com/y2a84wlb
ACIDE PHTALIQUE;https://tinyurl.com/yxwa2pul
ACIDE SUCCINIQUE;https://tinyurl.com/y3txd77t
ACIDE SULFURIQUE;https://tinyurl.com/yyd2zc37
AGAR-AGAR;https://tinyurl.com/y6jltco9
AGAROSE;https://tinyurl.com/yxcg3txs
ALBUMINE OEUF;https://tinyurl.com/yxo6gof3
ALUMINIUM CARBURE;https://tinyurl.com/y2e87fqg
ALUN DE POTASSIUM;https://tinyurl.com/yy4kujkq
AMIDON DE POMME DE TERRE;https://tinyurl.com/yy4kujkq
AMMONIAQUE;https://tinyurl.com/yy7sxw6e
AMMONIUM CHLORURE;https://tinyurl.com/yy2jgpyo
AMMONIUM MOLYBDATE;https://tinyurl.com/y4a4y5p7
AMMONIUM NITRATE;https://tinyurl.com/y49s6cvu
AMMONIUM OXALATE;https://tinyurl.com/y5qwgotk
AMMONIUM OXALATE MONOHYDRATE;https://tinyurl.com/yyu6794v
AMMONIUM SULFATE;https://tinyurl.com/yy352ghc
AMYLASE;https://tinyurl.com/y27pflku
ANILINE;https://tinyurl.com/y5a57sej
ARGENT NITRATE;https://tinyurl.com/y6lfmzfn
AUXINE;https://tinyurl.com/y6ghwpk4
BARYUM CHLORURE;https://tinyurl.com/y33w7sgv
BARYUM HYDROXYDE;https://tinyurl.com/y58uzlw6
BLEU DE BROMOPHENOL;https://tinyurl.com/y68w6v32
BLEU DE BROMOPHENOL EN POUDRE;https://tinyurl.com/yb2e9dru
BLEU DE BROMOTHYMOL;https://tinyurl.com/y68w6v32
BLEU DE BROMTHYMOL ;https://tinyurl.com/cwyeph7b
BLEU DE COOMASSIE;https://tinyurl.com/y2ndd3v3
BLEU DE METHYLENE;https://tinyurl.com/yyh5235n
BLEU DE METHYLENE EOSINE;https://tinyurl.com/y5r7xpcc
BLEU DE TOLUIDINE;https://tinyurl.com/y69yv7x2
BLEU DE TOLUIDINE EN POUDRE;https://tinyurl.com/e22fbskz
BUTANOL-1;https://tinyurl.com/y3d8mrjs
BUTANONE-2;https://tinyurl.com/y6h8go6b
CALCIUM CARBONATE;https://tinyurl.com/yybs2z8k
CALCIUM CHLORURE;https://tinyurl.com/y4xqsgb3
CALCIUM HYDROXYDE;https://tinyurl.com/y2ag9w6d
CALCIUM NITATE;https://tinyurl.com/y3lx7ark
CALCIUM PHOSPHATE TRICALCIQUE;https://tinyurl.com/y39kltmg
CARMIN 40;https://tinyurl.com/zdnpurxz
CARMIN ACETIQUE;https://tinyurl.com/yyjqxjcb
CARMIN ALUNE ;https://tinyurl.com/4zmtbrfc
CARMIN ALUNE DE GRENACHER;https://tinyurl.com/y2lcgk2f
CARMIN VERT DE MIRANDE;https://tinyurl.com/yydefbt5
CHAUX SODEE;https://tinyurl.com/y3gpofzj
COBALT CHLORURE HEXAHYDRATE;https://tinyurl.com/y5tenjcz
COLORANT DE GIEMSA;https://tinyurl.com/yxmn2gfa
COLORANT DE PANCHROME LAVERAN;
CUIVRE 2 CHLORURE DIHYDRATE;https://tinyurl.com/y45qhumg
CUIVRE BIOXYDE;
CUIVRE SULFATE PENTHAHYDRATE;
CUIVRE TOURNURE;
CYCLOHEXANE;
DIACETONE;
DIPHENYLAMINE;
ECARLATE (ROUGE) DE CRÉSOL;https://tinyurl.com/497xruwy
EDTA;
EOSINE;
ETHANOL;
ETHER DE PETROLE;
FER 2 SULFATE HEPTAHYDRATE;
FER LIMAILLE;
FER PHOSPHATE;
FRUCTOSE;
FUCHSINE BASIQUE;
FUCHSINE DE ZIEHL;
FUCHSINE POUR GRAM;
GALACTOSE;
GÉLOSE LACTOSÉ DRIGALSKI;https://tinyurl.com/y7969627
GÉLOSE VF;https://tinyurl.com/ecp89nnn
GLUCOSE 1 PHOSPHATE;
GLUCOSE MONOHYDRATE;
GLUCOSE OXYDASE;https://tinyurl.com/xpcesnnw
GLUCOSE OXYDASE;https://tinyurl.com/xpcesnnw
GLYCEROL;
GLYCOGENE;
GUAIAOL;
HEPARINE;
HYDROGENE PEROXYDE 110V;
IODE BISUBLIME;
IODE EN SOLUTION POUR GRAM;
LACTASE;https://tinyurl.com/5baerkcn
LACTASE;https://tinyurl.com/5baerkcn
LACTASE EN COMPRIMÉS;https://tinyurl.com/5baerkcn
LACTASE EN COMPRIMÉS;https://tinyurl.com/5baerkcn
LACTOSE;
LEVULOSE;
MAGNESIUM CHLORURE HEXAHYDRATE;
MAGNESIUM SULFATE HEPTAHYDRATE;
MALTOSE;
MANNITOL;
METHANAL;
METHANOL;
MILIEU HUGH ET LEIFSON;
MULLER ET HINTON;
NAPHTOL 1;https://tinyurl.com/yut6ecbw
NINHYDRINE;
ORANGE DE METHYLE;
ORCEINE B;
PANCREATINE;
PCA;
PEPSINE;
PEPTONE;
PHENOLPHTALEINE;
PHENYLHYDRAZINE;
PLOMB ACETATE;
PLOMB GRENAILLE;-
POTAASSIUM PERMANGANATE;https://tinyurl.com/y5c3gxaa
POTASSIUM BROMURE;
POTASSIUM CHLORURE;
POTASSIUM CHROMATE;
POTASSIUM DICHROMATE;
POTASSIUM DIHYDROGENOPHOSPHATE;https://tinyurl.com/y4poga63
POTASSIUM HEXACYANOFERRATE;https://tinyurl.com/yyawmccv
POTASSIUM HYDROXYDE;https://tinyurl.com/yyawmccv
POTASSIUM IODURE;https://tinyurl.com/yylp4xy4
POTASSIUM NITRATE;https://tinyurl.com/y34oj5mb
POTASSIUM SODIUM TARTRATE;https://tinyurl.com/yywsb7pg
POTASSIUM SULFATE;https://tinyurl.com/y5ck9dxt
POTASSIUM THIOCYANATE;https://tinyurl.com/y6ro9cwa
PROPANOL 2;https://tinyurl.com/yxw44oj5
PROPANONE;https://tinyurl.com/yxsbuckj
PYROGALLOL;https://tinyurl.com/y4yto6pv
RÉACTIF DE BIURET;https://tinyurl.com/y272z9b7
REACTIF DE FEHLING A;https://tinyurl.com/y5n964gp
REACTIF DE FEHLING A-B;https://tinyurl.com/y2z3fd6v
REACTIF DE FEHLING B;https://tinyurl.com/yykt3dtp
REACTIF DE SCHIFF;https://tinyurl.com/y5ek55zl
REACTIF NITROMOLYBDIQUE;https://tinyurl.com/y2h8kf4m
RHODAMINE;https://tinyurl.com/y4h26yn3
ROUGE CONGO;https://tinyurl.com/y429pj8l
ROUGE DE CRESOL;https://tinyurl.com/y5cyupkr
ROUGE DE METHYLE;https://tinyurl.com/y3sw3cxa
